id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists
9509_t3	Zasłona Wodoszczelna Garden Line - Szara Ciemna 155x220 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x220-Szelki/9509	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka, ciemnoszara, wykonana w 100% z poliestru. Wersja ze 8 szelkami (średnica wewn. szelki 5,5 cm) umożliwia szybki montaż na drążku, a równomierne rozmieszczenie pasków tworzy miękkie fale. Matowa, leista tkanina o gęstym splocie jest wodoodporna, odporna na przetarcia i promieniowanie UV — zachowuje głębię koloru przez długi czas. Opakowanie zawiera 1 sztukę zasłony; dekoracyjna szarfa nie wchodzi w zestaw. Łatwa w pielęgnacji i trwała — idealna ochrona przed wiatrem i słońcem.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52327.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50150.jpg,https://room99.pl/userdata/public/gfx/50151.jpg,https://room99.pl/userdata/public/gfx/50153.jpg,https://room99.pl/userdata/public/gfx/50154.jpg,https://room99.pl/userdata/public/gfx/52327.jpg,https://room99.pl/userdata/public/gfx/52471.jpg,https://room99.pl/userdata/public/gfx/53999.jpg,https://room99.pl/userdata/public/gfx/57819.jpg,https://room99.pl/userdata/public/gfx/61179.jpg	TITLE_TEST	t3							no
9509_t4	Zasłona Balkonowa Garden Line - Szara Ciemna 155x220 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x220-Szelki/9509	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka, ciemnoszara, wykonana w 100% z poliestru. Wersja ze 8 szelkami (średnica wewn. szelki 5,5 cm) umożliwia szybki montaż na drążku, a równomierne rozmieszczenie pasków tworzy miękkie fale. Matowa, leista tkanina o gęstym splocie jest wodoodporna, odporna na przetarcia i promieniowanie UV — zachowuje głębię koloru przez długi czas. Opakowanie zawiera 1 sztukę zasłony; dekoracyjna szarfa nie wchodzi w zestaw. Łatwa w pielęgnacji i trwała — idealna ochrona przed wiatrem i słońcem.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52327.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50150.jpg,https://room99.pl/userdata/public/gfx/50151.jpg,https://room99.pl/userdata/public/gfx/50153.jpg,https://room99.pl/userdata/public/gfx/50154.jpg,https://room99.pl/userdata/public/gfx/52327.jpg,https://room99.pl/userdata/public/gfx/52471.jpg,https://room99.pl/userdata/public/gfx/53999.jpg,https://room99.pl/userdata/public/gfx/57819.jpg,https://room99.pl/userdata/public/gfx/61179.jpg	TITLE_TEST	t4							no
9509_t5	Zasłona Do Pergoli Garden Line - Szara Ciemna 155x220 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x220-Szelki/9509	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka, ciemnoszara, wykonana w 100% z poliestru. Wersja ze 8 szelkami (średnica wewn. szelki 5,5 cm) umożliwia szybki montaż na drążku, a równomierne rozmieszczenie pasków tworzy miękkie fale. Matowa, leista tkanina o gęstym splocie jest wodoodporna, odporna na przetarcia i promieniowanie UV — zachowuje głębię koloru przez długi czas. Opakowanie zawiera 1 sztukę zasłony; dekoracyjna szarfa nie wchodzi w zestaw. Łatwa w pielęgnacji i trwała — idealna ochrona przed wiatrem i słońcem.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52327.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50150.jpg,https://room99.pl/userdata/public/gfx/50151.jpg,https://room99.pl/userdata/public/gfx/50153.jpg,https://room99.pl/userdata/public/gfx/50154.jpg,https://room99.pl/userdata/public/gfx/52327.jpg,https://room99.pl/userdata/public/gfx/52471.jpg,https://room99.pl/userdata/public/gfx/53999.jpg,https://room99.pl/userdata/public/gfx/57819.jpg,https://room99.pl/userdata/public/gfx/61179.jpg	TITLE_TEST	t5							no
9509_t7	Zasłona Wodoodporna Garden Line - Szara Ciemna 155x220 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x220-Szelki/9509	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka, ciemnoszara, wykonana w 100% z poliestru. Wersja ze 8 szelkami (średnica wewn. szelki 5,5 cm) umożliwia szybki montaż na drążku, a równomierne rozmieszczenie pasków tworzy miękkie fale. Matowa, leista tkanina o gęstym splocie jest wodoodporna, odporna na przetarcia i promieniowanie UV — zachowuje głębię koloru przez długi czas. Opakowanie zawiera 1 sztukę zasłony; dekoracyjna szarfa nie wchodzi w zestaw. Łatwa w pielęgnacji i trwała — idealna ochrona przed wiatrem i słońcem.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52327.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50150.jpg,https://room99.pl/userdata/public/gfx/50151.jpg,https://room99.pl/userdata/public/gfx/50153.jpg,https://room99.pl/userdata/public/gfx/50154.jpg,https://room99.pl/userdata/public/gfx/52327.jpg,https://room99.pl/userdata/public/gfx/52471.jpg,https://room99.pl/userdata/public/gfx/53999.jpg,https://room99.pl/userdata/public/gfx/57819.jpg,https://room99.pl/userdata/public/gfx/61179.jpg	TITLE_TEST	t7							no
6587_t6	Zasłona Blackout Laurel - Biała 140x280 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BIALA-140x280-PRZELOTKA/6587	Room99	Zasłona Laurel 140x280 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) — elegancka, dwustronnie biała, uszyta z matowego 100% poliestru o gęstym splocie. Gruby materiał zapewnia ok. 80% zaciemnienia: chroni przed słońcem, zwiększa prywatność, zimą zatrzymuje ciepło, latem ogranicza nagrzewanie pomieszczeń. Stylowe srebrne przelotki ze stali nierdzewnej (8 szt., ø wewn. 4 cm) gwarantują szybki montaż na każdym karniszu i trwałość. Zasłona łatwa w pielęgnacji — pranie w 30°C, szybko schnie i dobrze się prasuje. Idealna do salonu i sypialni.	new			76.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59182.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/42187.jpg,https://room99.pl/userdata/public/gfx/51310.jpg,https://room99.pl/userdata/public/gfx/51311.jpg,https://room99.pl/userdata/public/gfx/51312.jpg,https://room99.pl/userdata/public/gfx/51313.jpg,https://room99.pl/userdata/public/gfx/51314.jpg,https://room99.pl/userdata/public/gfx/51315.jpg,https://room99.pl/userdata/public/gfx/52313.jpg,https://room99.pl/userdata/public/gfx/59182.jpg	TITLE_TEST	t6		Biały	140x280		Gładki		no
8419_t6	Zasłona Blackout Laurel - Butelkowa Zieleń 140x260 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BUTELKOWA-ZIELEN-140x260-PRZELOTKA/8419	Room99	Zasłona Laurel 140x260 cm w eleganckim kolorze butelkowej zieleni — dwustronna, wykonana w 100% z gęsto tkanej, matowej tkaniny. Gruby materiał zapewnia zaciemnienie na poziomie 90–100%, chroni prywatność, zatrzymuje ciepło zimą i zapobiega nagrzewaniu latem. Metalowe, srebrne przelotki (8 szt., ø 4 cm) ze stali nierdzewnej umożliwiają szybki montaż na każdym karniszu. Zasłona pięknie układa się w miękkie fale, jest odporna na uszkodzenia, długo zachowuje intensywność barw i łatwa w pielęgnacji — pranie w 30°C, szybko schnie i świetnie się prasuje. Opakowanie zawiera 1 szt.	new			73.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59126.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29506.jpg,https://room99.pl/userdata/public/gfx/42157.jpg,https://room99.pl/userdata/public/gfx/51361.jpg,https://room99.pl/userdata/public/gfx/51362.jpg,https://room99.pl/userdata/public/gfx/51363.jpg,https://room99.pl/userdata/public/gfx/51364.jpg,https://room99.pl/userdata/public/gfx/59126.jpg,https://room99.pl/userdata/public/gfx/63309.jpg,https://room99.pl/userdata/public/gfx/63310.jpg	TITLE_TEST	t6		Zielony	140x250		Gładki		no
9471_t1	Zasłona Do Altany Garden Line - Beżowa Jasna 155x200 Szelki 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x200-Szelki-/9471	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys. od krawędzi szelki) — elegancka, jasnobeżowa osłona na taras. Wykonana w 100% z poliestru o gęstym splocie: matowa, leista, odporna na przetarcia, wodoodporna i trwała. Posiada 8 szelek o wewnętrznej średnicy 5,5 cm dla łatwego montażu na drążku — równomierne falowanie i estetyczny efekt. Nowoczesne barwienie zapewnia odporność na promienie UV i długotrwałą głębię koloru. Opakowanie zawiera 1 sztukę (bez szarfy dekorującej). Prosta pielęgnacja i solidne wykończenie — idealna ochrona przed wiatrem i słońcem.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52320.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49850.jpg,https://room99.pl/userdata/public/gfx/49851.jpg,https://room99.pl/userdata/public/gfx/49852.jpg,https://room99.pl/userdata/public/gfx/49855.jpg,https://room99.pl/userdata/public/gfx/52320.jpg,https://room99.pl/userdata/public/gfx/52475.jpg,https://room99.pl/userdata/public/gfx/54026.jpg,https://room99.pl/userdata/public/gfx/54056.jpg,https://room99.pl/userdata/public/gfx/57795.jpg	TITLE_TEST	t1							no
9471_t2	Zasłona Nieprzemakalna Garden Line - Beżowa Jasna 155x200 Szelki 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x200-Szelki-/9471	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys. od krawędzi szelki) — elegancka, jasnobeżowa osłona na taras. Wykonana w 100% z poliestru o gęstym splocie: matowa, leista, odporna na przetarcia, wodoodporna i trwała. Posiada 8 szelek o wewnętrznej średnicy 5,5 cm dla łatwego montażu na drążku — równomierne falowanie i estetyczny efekt. Nowoczesne barwienie zapewnia odporność na promienie UV i długotrwałą głębię koloru. Opakowanie zawiera 1 sztukę (bez szarfy dekorującej). Prosta pielęgnacja i solidne wykończenie — idealna ochrona przed wiatrem i słońcem.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52320.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49850.jpg,https://room99.pl/userdata/public/gfx/49851.jpg,https://room99.pl/userdata/public/gfx/49852.jpg,https://room99.pl/userdata/public/gfx/49855.jpg,https://room99.pl/userdata/public/gfx/52320.jpg,https://room99.pl/userdata/public/gfx/52475.jpg,https://room99.pl/userdata/public/gfx/54026.jpg,https://room99.pl/userdata/public/gfx/54056.jpg,https://room99.pl/userdata/public/gfx/57795.jpg	TITLE_TEST	t2							no
9471_t3	Zasłona Wodoszczelna Garden Line - Beżowa Jasna 155x200 Szelki 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x200-Szelki-/9471	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys. od krawędzi szelki) — elegancka, jasnobeżowa osłona na taras. Wykonana w 100% z poliestru o gęstym splocie: matowa, leista, odporna na przetarcia, wodoodporna i trwała. Posiada 8 szelek o wewnętrznej średnicy 5,5 cm dla łatwego montażu na drążku — równomierne falowanie i estetyczny efekt. Nowoczesne barwienie zapewnia odporność na promienie UV i długotrwałą głębię koloru. Opakowanie zawiera 1 sztukę (bez szarfy dekorującej). Prosta pielęgnacja i solidne wykończenie — idealna ochrona przed wiatrem i słońcem.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52320.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49850.jpg,https://room99.pl/userdata/public/gfx/49851.jpg,https://room99.pl/userdata/public/gfx/49852.jpg,https://room99.pl/userdata/public/gfx/49855.jpg,https://room99.pl/userdata/public/gfx/52320.jpg,https://room99.pl/userdata/public/gfx/52475.jpg,https://room99.pl/userdata/public/gfx/54026.jpg,https://room99.pl/userdata/public/gfx/54056.jpg,https://room99.pl/userdata/public/gfx/57795.jpg	TITLE_TEST	t3							no
9471_t4	Zasłona Balkonowa Garden Line - Beżowa Jasna 155x200 Szelki 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x200-Szelki-/9471	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys. od krawędzi szelki) — elegancka, jasnobeżowa osłona na taras. Wykonana w 100% z poliestru o gęstym splocie: matowa, leista, odporna na przetarcia, wodoodporna i trwała. Posiada 8 szelek o wewnętrznej średnicy 5,5 cm dla łatwego montażu na drążku — równomierne falowanie i estetyczny efekt. Nowoczesne barwienie zapewnia odporność na promienie UV i długotrwałą głębię koloru. Opakowanie zawiera 1 sztukę (bez szarfy dekorującej). Prosta pielęgnacja i solidne wykończenie — idealna ochrona przed wiatrem i słońcem.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52320.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49850.jpg,https://room99.pl/userdata/public/gfx/49851.jpg,https://room99.pl/userdata/public/gfx/49852.jpg,https://room99.pl/userdata/public/gfx/49855.jpg,https://room99.pl/userdata/public/gfx/52320.jpg,https://room99.pl/userdata/public/gfx/52475.jpg,https://room99.pl/userdata/public/gfx/54026.jpg,https://room99.pl/userdata/public/gfx/54056.jpg,https://room99.pl/userdata/public/gfx/57795.jpg	TITLE_TEST	t4							no
9471_t5	Zasłona Do Pergoli Garden Line - Beżowa Jasna 155x200 Szelki 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x200-Szelki-/9471	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys. od krawędzi szelki) — elegancka, jasnobeżowa osłona na taras. Wykonana w 100% z poliestru o gęstym splocie: matowa, leista, odporna na przetarcia, wodoodporna i trwała. Posiada 8 szelek o wewnętrznej średnicy 5,5 cm dla łatwego montażu na drążku — równomierne falowanie i estetyczny efekt. Nowoczesne barwienie zapewnia odporność na promienie UV i długotrwałą głębię koloru. Opakowanie zawiera 1 sztukę (bez szarfy dekorującej). Prosta pielęgnacja i solidne wykończenie — idealna ochrona przed wiatrem i słońcem.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52320.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49850.jpg,https://room99.pl/userdata/public/gfx/49851.jpg,https://room99.pl/userdata/public/gfx/49852.jpg,https://room99.pl/userdata/public/gfx/49855.jpg,https://room99.pl/userdata/public/gfx/52320.jpg,https://room99.pl/userdata/public/gfx/52475.jpg,https://room99.pl/userdata/public/gfx/54026.jpg,https://room99.pl/userdata/public/gfx/54056.jpg,https://room99.pl/userdata/public/gfx/57795.jpg	TITLE_TEST	t5							no
9471_t7	Zasłona Wodoodporna Garden Line - Beżowa Jasna 155x200 Szelki 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x200-Szelki-/9471	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys. od krawędzi szelki) — elegancka, jasnobeżowa osłona na taras. Wykonana w 100% z poliestru o gęstym splocie: matowa, leista, odporna na przetarcia, wodoodporna i trwała. Posiada 8 szelek o wewnętrznej średnicy 5,5 cm dla łatwego montażu na drążku — równomierne falowanie i estetyczny efekt. Nowoczesne barwienie zapewnia odporność na promienie UV i długotrwałą głębię koloru. Opakowanie zawiera 1 sztukę (bez szarfy dekorującej). Prosta pielęgnacja i solidne wykończenie — idealna ochrona przed wiatrem i słońcem.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52320.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49850.jpg,https://room99.pl/userdata/public/gfx/49851.jpg,https://room99.pl/userdata/public/gfx/49852.jpg,https://room99.pl/userdata/public/gfx/49855.jpg,https://room99.pl/userdata/public/gfx/52320.jpg,https://room99.pl/userdata/public/gfx/52475.jpg,https://room99.pl/userdata/public/gfx/54026.jpg,https://room99.pl/userdata/public/gfx/54056.jpg,https://room99.pl/userdata/public/gfx/57795.jpg	TITLE_TEST	t7							no
6537_t6	Zasłona Blackout Laurel - Beżowa 140x250 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BEZOWA-140x250-PRZELOTKA/6537	Room99	Zasłona Laurel 140x250 cm — elegancka i funkcjonalna zasłona zaciemniająca w kolorze beżowym (oba boki). Uszyta z matowej tkaniny o gęstym splocie (100% poliester), tworzy efekt miękkich fal i zapewnia zaciemnienie na poziomie 90–100%. Gruby materiał chroni przed słońcem, zapewnia prywatność, zimą zatrzymuje ciepło, latem ogranicza nagrzewanie pomieszczeń. Odporna na uszkodzenia, zachowuje intensywność barw. Mocowanie na 8 srebrnych przelotkach ze stali nierdzewnej (śr. wew. 4 cm) — szybki montaż na każdym karniszu. Łatwa pielęgnacja: pranie w pralce do 30°C, szybko schnie i dobrze się prasuje. Opakowanie zawiera 1 sztukę. Idealna do salonu i sypialni.	new			68.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59056.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29410.jpg,https://room99.pl/userdata/public/gfx/42107.jpg,https://room99.pl/userdata/public/gfx/51326.jpg,https://room99.pl/userdata/public/gfx/51327.jpg,https://room99.pl/userdata/public/gfx/51328.jpg,https://room99.pl/userdata/public/gfx/51329.jpg,https://room99.pl/userdata/public/gfx/51330.jpg,https://room99.pl/userdata/public/gfx/59056.jpg,https://room99.pl/userdata/public/gfx/65905.jpg	TITLE_TEST	t6		Beżowy	140x250		Gładki		no
9494_t1	Zasłona Do Altany Garden Line - Szara Jasna 155x200 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Srebrna-Przelotka/9494	Room99	Zasłona tarasowa Garden Line 155x200 cm — stylowa i funkcjonalna ochrona przed wiatrem i słońcem. Wykonana w całości z 100% poliestru w modnym jasnoszarym kolorze, o matowej, lejącej fakturze, która pięknie układa się w miękkie fale. Wodoodporna i odporna na przetarcia dzięki gęstemu splotowi; barwiona nowoczesną technologią, która utrzymuje głębię koloru nawet przy silnym nasłonecznieniu. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wewnętrzna 4 cm) — szybki montaż i trwałość. W opakowaniu 1 sztuka zasłony (bez szarfy dekoracyjnej). Idealna jako Zasłony na taras, Zasłony na taras > Zasłony 155x200.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52359.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50034.jpg,https://room99.pl/userdata/public/gfx/50035.jpg,https://room99.pl/userdata/public/gfx/50036.jpg,https://room99.pl/userdata/public/gfx/50038.jpg,https://room99.pl/userdata/public/gfx/50039.jpg,https://room99.pl/userdata/public/gfx/52359.jpg,https://room99.pl/userdata/public/gfx/52494.jpg,https://room99.pl/userdata/public/gfx/53991.jpg,https://room99.pl/userdata/public/gfx/57846.jpg	TITLE_TEST	t1		Szary	140x250		Gładki		no
9494_t2	Zasłona Nieprzemakalna Garden Line - Szara Jasna 155x200 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Srebrna-Przelotka/9494	Room99	Zasłona tarasowa Garden Line 155x200 cm — stylowa i funkcjonalna ochrona przed wiatrem i słońcem. Wykonana w całości z 100% poliestru w modnym jasnoszarym kolorze, o matowej, lejącej fakturze, która pięknie układa się w miękkie fale. Wodoodporna i odporna na przetarcia dzięki gęstemu splotowi; barwiona nowoczesną technologią, która utrzymuje głębię koloru nawet przy silnym nasłonecznieniu. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wewnętrzna 4 cm) — szybki montaż i trwałość. W opakowaniu 1 sztuka zasłony (bez szarfy dekoracyjnej). Idealna jako Zasłony na taras, Zasłony na taras > Zasłony 155x200.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52359.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50034.jpg,https://room99.pl/userdata/public/gfx/50035.jpg,https://room99.pl/userdata/public/gfx/50036.jpg,https://room99.pl/userdata/public/gfx/50038.jpg,https://room99.pl/userdata/public/gfx/50039.jpg,https://room99.pl/userdata/public/gfx/52359.jpg,https://room99.pl/userdata/public/gfx/52494.jpg,https://room99.pl/userdata/public/gfx/53991.jpg,https://room99.pl/userdata/public/gfx/57846.jpg	TITLE_TEST	t2		Szary	140x250		Gładki		no
9494_t3	Zasłona Wodoszczelna Garden Line - Szara Jasna 155x200 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Srebrna-Przelotka/9494	Room99	Zasłona tarasowa Garden Line 155x200 cm — stylowa i funkcjonalna ochrona przed wiatrem i słońcem. Wykonana w całości z 100% poliestru w modnym jasnoszarym kolorze, o matowej, lejącej fakturze, która pięknie układa się w miękkie fale. Wodoodporna i odporna na przetarcia dzięki gęstemu splotowi; barwiona nowoczesną technologią, która utrzymuje głębię koloru nawet przy silnym nasłonecznieniu. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wewnętrzna 4 cm) — szybki montaż i trwałość. W opakowaniu 1 sztuka zasłony (bez szarfy dekoracyjnej). Idealna jako Zasłony na taras, Zasłony na taras > Zasłony 155x200.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52359.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50034.jpg,https://room99.pl/userdata/public/gfx/50035.jpg,https://room99.pl/userdata/public/gfx/50036.jpg,https://room99.pl/userdata/public/gfx/50038.jpg,https://room99.pl/userdata/public/gfx/50039.jpg,https://room99.pl/userdata/public/gfx/52359.jpg,https://room99.pl/userdata/public/gfx/52494.jpg,https://room99.pl/userdata/public/gfx/53991.jpg,https://room99.pl/userdata/public/gfx/57846.jpg	TITLE_TEST	t3		Szary	140x250		Gładki		no
9494_t4	Zasłona Balkonowa Garden Line - Szara Jasna 155x200 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Srebrna-Przelotka/9494	Room99	Zasłona tarasowa Garden Line 155x200 cm — stylowa i funkcjonalna ochrona przed wiatrem i słońcem. Wykonana w całości z 100% poliestru w modnym jasnoszarym kolorze, o matowej, lejącej fakturze, która pięknie układa się w miękkie fale. Wodoodporna i odporna na przetarcia dzięki gęstemu splotowi; barwiona nowoczesną technologią, która utrzymuje głębię koloru nawet przy silnym nasłonecznieniu. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wewnętrzna 4 cm) — szybki montaż i trwałość. W opakowaniu 1 sztuka zasłony (bez szarfy dekoracyjnej). Idealna jako Zasłony na taras, Zasłony na taras > Zasłony 155x200.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52359.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50034.jpg,https://room99.pl/userdata/public/gfx/50035.jpg,https://room99.pl/userdata/public/gfx/50036.jpg,https://room99.pl/userdata/public/gfx/50038.jpg,https://room99.pl/userdata/public/gfx/50039.jpg,https://room99.pl/userdata/public/gfx/52359.jpg,https://room99.pl/userdata/public/gfx/52494.jpg,https://room99.pl/userdata/public/gfx/53991.jpg,https://room99.pl/userdata/public/gfx/57846.jpg	TITLE_TEST	t4		Szary	140x250		Gładki		no
9494_t5	Zasłona Do Pergoli Garden Line - Szara Jasna 155x200 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Srebrna-Przelotka/9494	Room99	Zasłona tarasowa Garden Line 155x200 cm — stylowa i funkcjonalna ochrona przed wiatrem i słońcem. Wykonana w całości z 100% poliestru w modnym jasnoszarym kolorze, o matowej, lejącej fakturze, która pięknie układa się w miękkie fale. Wodoodporna i odporna na przetarcia dzięki gęstemu splotowi; barwiona nowoczesną technologią, która utrzymuje głębię koloru nawet przy silnym nasłonecznieniu. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wewnętrzna 4 cm) — szybki montaż i trwałość. W opakowaniu 1 sztuka zasłony (bez szarfy dekoracyjnej). Idealna jako Zasłony na taras, Zasłony na taras > Zasłony 155x200.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52359.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50034.jpg,https://room99.pl/userdata/public/gfx/50035.jpg,https://room99.pl/userdata/public/gfx/50036.jpg,https://room99.pl/userdata/public/gfx/50038.jpg,https://room99.pl/userdata/public/gfx/50039.jpg,https://room99.pl/userdata/public/gfx/52359.jpg,https://room99.pl/userdata/public/gfx/52494.jpg,https://room99.pl/userdata/public/gfx/53991.jpg,https://room99.pl/userdata/public/gfx/57846.jpg	TITLE_TEST	t5		Szary	140x250		Gładki		no
9494_t7	Zasłona Wodoodporna Garden Line - Szara Jasna 155x200 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Srebrna-Przelotka/9494	Room99	Zasłona tarasowa Garden Line 155x200 cm — stylowa i funkcjonalna ochrona przed wiatrem i słońcem. Wykonana w całości z 100% poliestru w modnym jasnoszarym kolorze, o matowej, lejącej fakturze, która pięknie układa się w miękkie fale. Wodoodporna i odporna na przetarcia dzięki gęstemu splotowi; barwiona nowoczesną technologią, która utrzymuje głębię koloru nawet przy silnym nasłonecznieniu. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wewnętrzna 4 cm) — szybki montaż i trwałość. W opakowaniu 1 sztuka zasłony (bez szarfy dekoracyjnej). Idealna jako Zasłony na taras, Zasłony na taras > Zasłony 155x200.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52359.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50034.jpg,https://room99.pl/userdata/public/gfx/50035.jpg,https://room99.pl/userdata/public/gfx/50036.jpg,https://room99.pl/userdata/public/gfx/50038.jpg,https://room99.pl/userdata/public/gfx/50039.jpg,https://room99.pl/userdata/public/gfx/52359.jpg,https://room99.pl/userdata/public/gfx/52494.jpg,https://room99.pl/userdata/public/gfx/53991.jpg,https://room99.pl/userdata/public/gfx/57846.jpg	TITLE_TEST	t7		Szary	140x250		Gładki		no
