id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists
9488_t4	Zasłona Balkonowa Garden Line - Beżowa 155x250 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-155x250-Szelki/9488	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka, beżowa osłona na taras. Wersja ze szelkami (8 szt.) o średnicy wewn. 5,5 cm, umożliwia szybki montaż na drążku/pałąku. Wykonana z 100% poliestru o matowym, leistym wykończeniu — pięknie układa się w miękkie fale. Tkanina o gęstym splocie jest wodoodporna, odporna na przetarcia i działanie czynników zewnętrznych; nowoczesne barwienie zapewnia trwałość koloru nawet przy silnym nasłonecznieniu. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Łatwa w pielęgnacji i trwała — idealna ochrona przed wiatrem i słońcem.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52317.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49986.jpg,https://room99.pl/userdata/public/gfx/49987.jpg,https://room99.pl/userdata/public/gfx/49988.jpg,https://room99.pl/userdata/public/gfx/49991.jpg,https://room99.pl/userdata/public/gfx/52317.jpg,https://room99.pl/userdata/public/gfx/52463.jpg,https://room99.pl/userdata/public/gfx/54032.jpg,https://room99.pl/userdata/public/gfx/54050.jpg,https://room99.pl/userdata/public/gfx/57778.jpg	TITLE_TEST	t4							no
9488_t5	Zasłona Do Pergoli Garden Line - Beżowa 155x250 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-155x250-Szelki/9488	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka, beżowa osłona na taras. Wersja ze szelkami (8 szt.) o średnicy wewn. 5,5 cm, umożliwia szybki montaż na drążku/pałąku. Wykonana z 100% poliestru o matowym, leistym wykończeniu — pięknie układa się w miękkie fale. Tkanina o gęstym splocie jest wodoodporna, odporna na przetarcia i działanie czynników zewnętrznych; nowoczesne barwienie zapewnia trwałość koloru nawet przy silnym nasłonecznieniu. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Łatwa w pielęgnacji i trwała — idealna ochrona przed wiatrem i słońcem.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52317.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49986.jpg,https://room99.pl/userdata/public/gfx/49987.jpg,https://room99.pl/userdata/public/gfx/49988.jpg,https://room99.pl/userdata/public/gfx/49991.jpg,https://room99.pl/userdata/public/gfx/52317.jpg,https://room99.pl/userdata/public/gfx/52463.jpg,https://room99.pl/userdata/public/gfx/54032.jpg,https://room99.pl/userdata/public/gfx/54050.jpg,https://room99.pl/userdata/public/gfx/57778.jpg	TITLE_TEST	t5							no
9467_t1	Zasłona Do Altany Garden Line - Krem Śmietanka 155x270 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Krem-smietanka-155x270-Tasma/9467	Room99	Zasłona tarasowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu) — kolor krem śmietanka, 100% poliester. Elegancka, matowa tkanina pięknie się układa, tworząc miękkie fale. Wodoodporna i odporna na przetarcia oraz czynniki atmosferyczne — nowoczesne barwienie zachowuje głębię koloru nawet przy dużej ekspozycji słonecznej. Dwufunkcyjne mocowanie: taśma do zawieszenia na szynie (żabki/haczyki/ślimaki) oraz tunel o średnicy wewn. 4 cm do bezpośredniego założenia na karnisz. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna ochrona przed wiatrem i słońcem oraz stylowy element aranżacji tarasu.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52409.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49822.jpg,https://room99.pl/userdata/public/gfx/49823.jpg,https://room99.pl/userdata/public/gfx/52409.jpg,https://room99.pl/userdata/public/gfx/52410.jpg,https://room99.pl/userdata/public/gfx/52411.jpg,https://room99.pl/userdata/public/gfx/52412.jpg,https://room99.pl/userdata/public/gfx/54004.jpg,https://room99.pl/userdata/public/gfx/57801.jpg,https://room99.pl/userdata/public/gfx/61263.jpg	TITLE_TEST	t1							no
9467_t2	Zasłona Nieprzemakalna Garden Line - Krem Śmietanka 155x270 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Krem-smietanka-155x270-Tasma/9467	Room99	Zasłona tarasowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu) — kolor krem śmietanka, 100% poliester. Elegancka, matowa tkanina pięknie się układa, tworząc miękkie fale. Wodoodporna i odporna na przetarcia oraz czynniki atmosferyczne — nowoczesne barwienie zachowuje głębię koloru nawet przy dużej ekspozycji słonecznej. Dwufunkcyjne mocowanie: taśma do zawieszenia na szynie (żabki/haczyki/ślimaki) oraz tunel o średnicy wewn. 4 cm do bezpośredniego założenia na karnisz. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna ochrona przed wiatrem i słońcem oraz stylowy element aranżacji tarasu.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52409.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49822.jpg,https://room99.pl/userdata/public/gfx/49823.jpg,https://room99.pl/userdata/public/gfx/52409.jpg,https://room99.pl/userdata/public/gfx/52410.jpg,https://room99.pl/userdata/public/gfx/52411.jpg,https://room99.pl/userdata/public/gfx/52412.jpg,https://room99.pl/userdata/public/gfx/54004.jpg,https://room99.pl/userdata/public/gfx/57801.jpg,https://room99.pl/userdata/public/gfx/61263.jpg	TITLE_TEST	t2							no
9467_t3	Zasłona Wodoszczelna Garden Line - Krem Śmietanka 155x270 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Krem-smietanka-155x270-Tasma/9467	Room99	Zasłona tarasowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu) — kolor krem śmietanka, 100% poliester. Elegancka, matowa tkanina pięknie się układa, tworząc miękkie fale. Wodoodporna i odporna na przetarcia oraz czynniki atmosferyczne — nowoczesne barwienie zachowuje głębię koloru nawet przy dużej ekspozycji słonecznej. Dwufunkcyjne mocowanie: taśma do zawieszenia na szynie (żabki/haczyki/ślimaki) oraz tunel o średnicy wewn. 4 cm do bezpośredniego założenia na karnisz. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna ochrona przed wiatrem i słońcem oraz stylowy element aranżacji tarasu.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52409.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49822.jpg,https://room99.pl/userdata/public/gfx/49823.jpg,https://room99.pl/userdata/public/gfx/52409.jpg,https://room99.pl/userdata/public/gfx/52410.jpg,https://room99.pl/userdata/public/gfx/52411.jpg,https://room99.pl/userdata/public/gfx/52412.jpg,https://room99.pl/userdata/public/gfx/54004.jpg,https://room99.pl/userdata/public/gfx/57801.jpg,https://room99.pl/userdata/public/gfx/61263.jpg	TITLE_TEST	t3							no
9467_t4	Zasłona Balkonowa Garden Line - Krem Śmietanka 155x270 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Krem-smietanka-155x270-Tasma/9467	Room99	Zasłona tarasowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu) — kolor krem śmietanka, 100% poliester. Elegancka, matowa tkanina pięknie się układa, tworząc miękkie fale. Wodoodporna i odporna na przetarcia oraz czynniki atmosferyczne — nowoczesne barwienie zachowuje głębię koloru nawet przy dużej ekspozycji słonecznej. Dwufunkcyjne mocowanie: taśma do zawieszenia na szynie (żabki/haczyki/ślimaki) oraz tunel o średnicy wewn. 4 cm do bezpośredniego założenia na karnisz. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna ochrona przed wiatrem i słońcem oraz stylowy element aranżacji tarasu.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52409.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49822.jpg,https://room99.pl/userdata/public/gfx/49823.jpg,https://room99.pl/userdata/public/gfx/52409.jpg,https://room99.pl/userdata/public/gfx/52410.jpg,https://room99.pl/userdata/public/gfx/52411.jpg,https://room99.pl/userdata/public/gfx/52412.jpg,https://room99.pl/userdata/public/gfx/54004.jpg,https://room99.pl/userdata/public/gfx/57801.jpg,https://room99.pl/userdata/public/gfx/61263.jpg	TITLE_TEST	t4							no
9467_t5	Zasłona Do Pergoli Garden Line - Krem Śmietanka 155x270 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Krem-smietanka-155x270-Tasma/9467	Room99	Zasłona tarasowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu) — kolor krem śmietanka, 100% poliester. Elegancka, matowa tkanina pięknie się układa, tworząc miękkie fale. Wodoodporna i odporna na przetarcia oraz czynniki atmosferyczne — nowoczesne barwienie zachowuje głębię koloru nawet przy dużej ekspozycji słonecznej. Dwufunkcyjne mocowanie: taśma do zawieszenia na szynie (żabki/haczyki/ślimaki) oraz tunel o średnicy wewn. 4 cm do bezpośredniego założenia na karnisz. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna ochrona przed wiatrem i słońcem oraz stylowy element aranżacji tarasu.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52409.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49822.jpg,https://room99.pl/userdata/public/gfx/49823.jpg,https://room99.pl/userdata/public/gfx/52409.jpg,https://room99.pl/userdata/public/gfx/52410.jpg,https://room99.pl/userdata/public/gfx/52411.jpg,https://room99.pl/userdata/public/gfx/52412.jpg,https://room99.pl/userdata/public/gfx/54004.jpg,https://room99.pl/userdata/public/gfx/57801.jpg,https://room99.pl/userdata/public/gfx/61263.jpg	TITLE_TEST	t5							no
9447_t1	Zasłona Do Altany Garden Line - Złamana Biel 155x200 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x200-Szelki/9447	Room99	Zasłona tarasowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys.) w eleganckim kolorze złamanej bieli. Wersja na 8 szelek o wewnętrznej średnicy 5,5 cm — szybki montaż na drążku, równomierne fale i estetyczne ułożenie. Wykonana w 100% z poliestru o gęstym splocie: matowa, leista, wodoodporna i odporna na promieniowanie UV oraz uszkodzenia mechaniczne. Nowoczesne barwienie gwarantuje trwałość koloru. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Łatwa w pielęgnacji — praktyczne i stylowe rozwiązanie na taras lub ogród. Kategorie: Zasłony na taras, Bestsellers.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52368.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49668.jpg,https://room99.pl/userdata/public/gfx/49669.jpg,https://room99.pl/userdata/public/gfx/52368.jpg,https://room99.pl/userdata/public/gfx/52372.jpg,https://room99.pl/userdata/public/gfx/52373.jpg,https://room99.pl/userdata/public/gfx/52374.jpg,https://room99.pl/userdata/public/gfx/52479.jpg,https://room99.pl/userdata/public/gfx/53978.jpg,https://room99.pl/userdata/public/gfx/57793.jpg	TITLE_TEST	t1							no
9447_t2	Zasłona Nieprzemakalna Garden Line - Złamana Biel 155x200 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x200-Szelki/9447	Room99	Zasłona tarasowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys.) w eleganckim kolorze złamanej bieli. Wersja na 8 szelek o wewnętrznej średnicy 5,5 cm — szybki montaż na drążku, równomierne fale i estetyczne ułożenie. Wykonana w 100% z poliestru o gęstym splocie: matowa, leista, wodoodporna i odporna na promieniowanie UV oraz uszkodzenia mechaniczne. Nowoczesne barwienie gwarantuje trwałość koloru. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Łatwa w pielęgnacji — praktyczne i stylowe rozwiązanie na taras lub ogród. Kategorie: Zasłony na taras, Bestsellers.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52368.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49668.jpg,https://room99.pl/userdata/public/gfx/49669.jpg,https://room99.pl/userdata/public/gfx/52368.jpg,https://room99.pl/userdata/public/gfx/52372.jpg,https://room99.pl/userdata/public/gfx/52373.jpg,https://room99.pl/userdata/public/gfx/52374.jpg,https://room99.pl/userdata/public/gfx/52479.jpg,https://room99.pl/userdata/public/gfx/53978.jpg,https://room99.pl/userdata/public/gfx/57793.jpg	TITLE_TEST	t2							no
9447_t3	Zasłona Wodoszczelna Garden Line - Złamana Biel 155x200 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x200-Szelki/9447	Room99	Zasłona tarasowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys.) w eleganckim kolorze złamanej bieli. Wersja na 8 szelek o wewnętrznej średnicy 5,5 cm — szybki montaż na drążku, równomierne fale i estetyczne ułożenie. Wykonana w 100% z poliestru o gęstym splocie: matowa, leista, wodoodporna i odporna na promieniowanie UV oraz uszkodzenia mechaniczne. Nowoczesne barwienie gwarantuje trwałość koloru. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Łatwa w pielęgnacji — praktyczne i stylowe rozwiązanie na taras lub ogród. Kategorie: Zasłony na taras, Bestsellers.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52368.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49668.jpg,https://room99.pl/userdata/public/gfx/49669.jpg,https://room99.pl/userdata/public/gfx/52368.jpg,https://room99.pl/userdata/public/gfx/52372.jpg,https://room99.pl/userdata/public/gfx/52373.jpg,https://room99.pl/userdata/public/gfx/52374.jpg,https://room99.pl/userdata/public/gfx/52479.jpg,https://room99.pl/userdata/public/gfx/53978.jpg,https://room99.pl/userdata/public/gfx/57793.jpg	TITLE_TEST	t3							no
9447_t4	Zasłona Balkonowa Garden Line - Złamana Biel 155x200 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x200-Szelki/9447	Room99	Zasłona tarasowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys.) w eleganckim kolorze złamanej bieli. Wersja na 8 szelek o wewnętrznej średnicy 5,5 cm — szybki montaż na drążku, równomierne fale i estetyczne ułożenie. Wykonana w 100% z poliestru o gęstym splocie: matowa, leista, wodoodporna i odporna na promieniowanie UV oraz uszkodzenia mechaniczne. Nowoczesne barwienie gwarantuje trwałość koloru. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Łatwa w pielęgnacji — praktyczne i stylowe rozwiązanie na taras lub ogród. Kategorie: Zasłony na taras, Bestsellers.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52368.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49668.jpg,https://room99.pl/userdata/public/gfx/49669.jpg,https://room99.pl/userdata/public/gfx/52368.jpg,https://room99.pl/userdata/public/gfx/52372.jpg,https://room99.pl/userdata/public/gfx/52373.jpg,https://room99.pl/userdata/public/gfx/52374.jpg,https://room99.pl/userdata/public/gfx/52479.jpg,https://room99.pl/userdata/public/gfx/53978.jpg,https://room99.pl/userdata/public/gfx/57793.jpg	TITLE_TEST	t4							no
9447_t5	Zasłona Do Pergoli Garden Line - Złamana Biel 155x200 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x200-Szelki/9447	Room99	Zasłona tarasowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys.) w eleganckim kolorze złamanej bieli. Wersja na 8 szelek o wewnętrznej średnicy 5,5 cm — szybki montaż na drążku, równomierne fale i estetyczne ułożenie. Wykonana w 100% z poliestru o gęstym splocie: matowa, leista, wodoodporna i odporna na promieniowanie UV oraz uszkodzenia mechaniczne. Nowoczesne barwienie gwarantuje trwałość koloru. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Łatwa w pielęgnacji — praktyczne i stylowe rozwiązanie na taras lub ogród. Kategorie: Zasłony na taras, Bestsellers.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52368.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49668.jpg,https://room99.pl/userdata/public/gfx/49669.jpg,https://room99.pl/userdata/public/gfx/52368.jpg,https://room99.pl/userdata/public/gfx/52372.jpg,https://room99.pl/userdata/public/gfx/52373.jpg,https://room99.pl/userdata/public/gfx/52374.jpg,https://room99.pl/userdata/public/gfx/52479.jpg,https://room99.pl/userdata/public/gfx/53978.jpg,https://room99.pl/userdata/public/gfx/57793.jpg	TITLE_TEST	t5							no
9487_t1	Zasłona Do Altany Garden Line - Beżowa 155x250 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-155x250-Tasma/9487	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys.) w eleganckim beżowym kolorze — stylowa ochrona tarasu przed wiatrem i słońcem. Wykonana z 100% poliestru o matowej, lejącej fakturze, pięknie układa się w miękkie fale. Materiał o gęstym splocie jest wodoodporny, odporny na przetarcia i czynniki zewnętrzne — długo zachowuje głębię koloru nawet przy silnym nasłonecznieniu. Dwie opcje montażu: taśma (do żabek, haczyków) lub tunel o śr. wewn. 4 cm (do bezpośredniego zawieszenia na karniszu). Opakowanie zawiera 1 sztukę (bez szarfy). Łatwa pielęgnacja i trwałość użytkowania.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52334.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49978.jpg,https://room99.pl/userdata/public/gfx/49979.jpg,https://room99.pl/userdata/public/gfx/49980.jpg,https://room99.pl/userdata/public/gfx/49983.jpg,https://room99.pl/userdata/public/gfx/52334.jpg,https://room99.pl/userdata/public/gfx/54031.jpg,https://room99.pl/userdata/public/gfx/54051.jpg,https://room99.pl/userdata/public/gfx/57777.jpg,https://room99.pl/userdata/public/gfx/61223.jpg	TITLE_TEST	t1							no
9487_t2	Zasłona Nieprzemakalna Garden Line - Beżowa 155x250 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-155x250-Tasma/9487	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys.) w eleganckim beżowym kolorze — stylowa ochrona tarasu przed wiatrem i słońcem. Wykonana z 100% poliestru o matowej, lejącej fakturze, pięknie układa się w miękkie fale. Materiał o gęstym splocie jest wodoodporny, odporny na przetarcia i czynniki zewnętrzne — długo zachowuje głębię koloru nawet przy silnym nasłonecznieniu. Dwie opcje montażu: taśma (do żabek, haczyków) lub tunel o śr. wewn. 4 cm (do bezpośredniego zawieszenia na karniszu). Opakowanie zawiera 1 sztukę (bez szarfy). Łatwa pielęgnacja i trwałość użytkowania.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52334.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49978.jpg,https://room99.pl/userdata/public/gfx/49979.jpg,https://room99.pl/userdata/public/gfx/49980.jpg,https://room99.pl/userdata/public/gfx/49983.jpg,https://room99.pl/userdata/public/gfx/52334.jpg,https://room99.pl/userdata/public/gfx/54031.jpg,https://room99.pl/userdata/public/gfx/54051.jpg,https://room99.pl/userdata/public/gfx/57777.jpg,https://room99.pl/userdata/public/gfx/61223.jpg	TITLE_TEST	t2							no
9487_t3	Zasłona Wodoszczelna Garden Line - Beżowa 155x250 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-155x250-Tasma/9487	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys.) w eleganckim beżowym kolorze — stylowa ochrona tarasu przed wiatrem i słońcem. Wykonana z 100% poliestru o matowej, lejącej fakturze, pięknie układa się w miękkie fale. Materiał o gęstym splocie jest wodoodporny, odporny na przetarcia i czynniki zewnętrzne — długo zachowuje głębię koloru nawet przy silnym nasłonecznieniu. Dwie opcje montażu: taśma (do żabek, haczyków) lub tunel o śr. wewn. 4 cm (do bezpośredniego zawieszenia na karniszu). Opakowanie zawiera 1 sztukę (bez szarfy). Łatwa pielęgnacja i trwałość użytkowania.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52334.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49978.jpg,https://room99.pl/userdata/public/gfx/49979.jpg,https://room99.pl/userdata/public/gfx/49980.jpg,https://room99.pl/userdata/public/gfx/49983.jpg,https://room99.pl/userdata/public/gfx/52334.jpg,https://room99.pl/userdata/public/gfx/54031.jpg,https://room99.pl/userdata/public/gfx/54051.jpg,https://room99.pl/userdata/public/gfx/57777.jpg,https://room99.pl/userdata/public/gfx/61223.jpg	TITLE_TEST	t3							no
9487_t4	Zasłona Balkonowa Garden Line - Beżowa 155x250 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-155x250-Tasma/9487	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys.) w eleganckim beżowym kolorze — stylowa ochrona tarasu przed wiatrem i słońcem. Wykonana z 100% poliestru o matowej, lejącej fakturze, pięknie układa się w miękkie fale. Materiał o gęstym splocie jest wodoodporny, odporny na przetarcia i czynniki zewnętrzne — długo zachowuje głębię koloru nawet przy silnym nasłonecznieniu. Dwie opcje montażu: taśma (do żabek, haczyków) lub tunel o śr. wewn. 4 cm (do bezpośredniego zawieszenia na karniszu). Opakowanie zawiera 1 sztukę (bez szarfy). Łatwa pielęgnacja i trwałość użytkowania.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52334.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49978.jpg,https://room99.pl/userdata/public/gfx/49979.jpg,https://room99.pl/userdata/public/gfx/49980.jpg,https://room99.pl/userdata/public/gfx/49983.jpg,https://room99.pl/userdata/public/gfx/52334.jpg,https://room99.pl/userdata/public/gfx/54031.jpg,https://room99.pl/userdata/public/gfx/54051.jpg,https://room99.pl/userdata/public/gfx/57777.jpg,https://room99.pl/userdata/public/gfx/61223.jpg	TITLE_TEST	t4							no
9487_t5	Zasłona Do Pergoli Garden Line - Beżowa 155x250 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-155x250-Tasma/9487	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys.) w eleganckim beżowym kolorze — stylowa ochrona tarasu przed wiatrem i słońcem. Wykonana z 100% poliestru o matowej, lejącej fakturze, pięknie układa się w miękkie fale. Materiał o gęstym splocie jest wodoodporny, odporny na przetarcia i czynniki zewnętrzne — długo zachowuje głębię koloru nawet przy silnym nasłonecznieniu. Dwie opcje montażu: taśma (do żabek, haczyków) lub tunel o śr. wewn. 4 cm (do bezpośredniego zawieszenia na karniszu). Opakowanie zawiera 1 sztukę (bez szarfy). Łatwa pielęgnacja i trwałość użytkowania.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52334.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49978.jpg,https://room99.pl/userdata/public/gfx/49979.jpg,https://room99.pl/userdata/public/gfx/49980.jpg,https://room99.pl/userdata/public/gfx/49983.jpg,https://room99.pl/userdata/public/gfx/52334.jpg,https://room99.pl/userdata/public/gfx/54031.jpg,https://room99.pl/userdata/public/gfx/54051.jpg,https://room99.pl/userdata/public/gfx/57777.jpg,https://room99.pl/userdata/public/gfx/61223.jpg	TITLE_TEST	t5							no
9500_t1	Zasłona Do Altany Garden Line - Szara Jasna 155x250 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x250-Tasma/9500	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) — stylowa i funkcjonalna osłona tarasowa w jasnoszarym kolorze. Wykonana w 100% z poliestru o gęstym splocie: matowa, lejąca, tworzy miękkie fale, odporna na przetarcia i uszkodzenia. Wersja: taśma / tunel (średnica tunelu 4 cm) — montaż na szynie za pomocą żabek, haczyków lub bezpośrednio na karniszu. Tkanina wodoodporna i barwiona technologią UV, zachowuje głębię koloru nawet przy silnym nasłonecznieniu. Opakowanie zawiera 1 sztukę zasłony (bez szarfy). Łatwa w pielęgnacji — idealna ochrona przed wiatrem i słońcem.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52344.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50082.jpg,https://room99.pl/userdata/public/gfx/50083.jpg,https://room99.pl/userdata/public/gfx/50084.jpg,https://room99.pl/userdata/public/gfx/50086.jpg,https://room99.pl/userdata/public/gfx/50087.jpg,https://room99.pl/userdata/public/gfx/52344.jpg,https://room99.pl/userdata/public/gfx/53983.jpg,https://room99.pl/userdata/public/gfx/57827.jpg,https://room99.pl/userdata/public/gfx/61197.jpg	TITLE_TEST	t1							no
9500_t2	Zasłona Nieprzemakalna Garden Line - Szara Jasna 155x250 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x250-Tasma/9500	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) — stylowa i funkcjonalna osłona tarasowa w jasnoszarym kolorze. Wykonana w 100% z poliestru o gęstym splocie: matowa, lejąca, tworzy miękkie fale, odporna na przetarcia i uszkodzenia. Wersja: taśma / tunel (średnica tunelu 4 cm) — montaż na szynie za pomocą żabek, haczyków lub bezpośrednio na karniszu. Tkanina wodoodporna i barwiona technologią UV, zachowuje głębię koloru nawet przy silnym nasłonecznieniu. Opakowanie zawiera 1 sztukę zasłony (bez szarfy). Łatwa w pielęgnacji — idealna ochrona przed wiatrem i słońcem.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52344.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50082.jpg,https://room99.pl/userdata/public/gfx/50083.jpg,https://room99.pl/userdata/public/gfx/50084.jpg,https://room99.pl/userdata/public/gfx/50086.jpg,https://room99.pl/userdata/public/gfx/50087.jpg,https://room99.pl/userdata/public/gfx/52344.jpg,https://room99.pl/userdata/public/gfx/53983.jpg,https://room99.pl/userdata/public/gfx/57827.jpg,https://room99.pl/userdata/public/gfx/61197.jpg	TITLE_TEST	t2							no
