id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists
7323	Zasłona Zaciemniająca Laurel - Kremowa 140X260 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-KREMOWA-140x260-TASMA/7323	Room99	Zasłona Laurel 140x260 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) w kolorze kremowym z obu stron. Wykonana z 100% poliestru o matowym, gęstym splocie — zapewnia ok. 80% zaciemnienia, chroni przed słońcem i zwiększa prywatność, a jednocześnie zatrzymuje ciepło zimą i ogranicza nagrzewanie latem.  \n\nMontaż na taśmie (tunel o średnicy 4 cm) — kompatybilna z systemem wave, żabkami, agrafkami, haczykami i ślimakami; taśma pozwala regulować stopień marszczenia. Gruby materiał układa się w miękkie fale, długo zachowuje intensywność koloru.  \n\nŁatwa pielęgnacja — pranie w pralce do 30°C, szybkie schnięcie i dobre prasowanie. Idealna do salonu, sypialni i pokoju.	new	5908224007223	5908224007223	73.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59074.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/42018.jpg,https://room99.pl/userdata/public/gfx/42019.jpg,https://room99.pl/userdata/public/gfx/51511.jpg,https://room99.pl/userdata/public/gfx/51512.jpg,https://room99.pl/userdata/public/gfx/51513.jpg,https://room99.pl/userdata/public/gfx/51514.jpg,https://room99.pl/userdata/public/gfx/51515.jpg,https://room99.pl/userdata/public/gfx/52305.jpg,https://room99.pl/userdata/public/gfx/59074.jpg	Zasłony gotowe > Zasłony zaciemniające	Laurel		Kremowy	140x260		Gładki		
8937	Zasłona Aura - Pudrowy Róż 140X230 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-AURA-Pudrowy-roz-140x230-SREBRNA-PRZELOTKA/8937	Room99	Zasłona Aura 140x230 cm — elegancja w pudrowym różu po obu stronach. Uszyta z wysokiej jakości 100% poliestru, matowa tkanina pięknie układa się w miękkie fale i zapewnia około 70% zaciemnienia. Komplet zawiera 1 sztukę zasłony z 8 srebrnymi przelotkami ze stali nierdzewnej (Ø wewn. 4 cm) — szybki i prosty montaż na karniszu. Nowoczesne barwienie gwarantuje trwałość koloru. Łatwa pielęgnacja: pranie w 30°C, szybkie suszenie i doskonałe prasowanie. Idealna do salonu i sypialni.	new	5908224017482	5908224017482	41.90 PLN		in stock	https://room99.pl/userdata/public/gfx/57849.jpg	Zasłony gotowe > Zasłony 140x230	PL:::10 PLN	https://room99.pl/userdata/public/gfx/44216.jpg,https://room99.pl/userdata/public/gfx/44217.jpg,https://room99.pl/userdata/public/gfx/44218.jpg,https://room99.pl/userdata/public/gfx/44219.jpg,https://room99.pl/userdata/public/gfx/44220.jpg,https://room99.pl/userdata/public/gfx/44221.jpg,https://room99.pl/userdata/public/gfx/44222.jpg,https://room99.pl/userdata/public/gfx/53163.jpg,https://room99.pl/userdata/public/gfx/53164.jpg	Zasłony gotowe > Zasłony 140x230	Aura		Różowy	140x230		Gładki		
9777	Poszewka Świąteczna Bright - Złota 45X45	https://room99.pl/pl/p/POSZEWKA-SWIATECZNA-BRIGHT-ZLOTA-45x45/9777	Room99	Poszewka BRIGHT marki Room99 — złota elegancja i świąteczny urok w rozmiarze 45 x 45 cm. Przód uszyty z miękkiego weluru 100% poliester z subtelnym haftem choinki, tył gładki welwet; całość wykończona złotą lamówką podkreślającą krawędzie. Kolekcja Bright otula ciepłem jak wieczór przy kominku — idealna do salonu lub jako świąteczny akcent. Produkt z certyfikatem Oeko-Tex 100, zapinany na ukryty zamek. Pielęgnacja: pranie w 30°C, prasowanie na lewej stronie w niskiej temperaturze. Kategorie: poszewki świąteczne, dekoracyjne 45x45, welurowe.	new	5908224025647	5908224025647	26.90 PLN		in stock	https://room99.pl/userdata/public/gfx/56444.jpg	Poszewki dekoracyjne > Poszewki świąteczne	PL:::10 PLN	https://room99.pl/userdata/public/gfx/56427.jpg,https://room99.pl/userdata/public/gfx/56443.jpg,https://room99.pl/userdata/public/gfx/56444.jpg,https://room99.pl/userdata/public/gfx/60661.jpg,https://room99.pl/userdata/public/gfx/60662.jpg	Poszewki dekoracyjne > Poszewki świąteczne	Bright		Złoty	45x45	Welur	Nowoczesny		
6798	Zasłona Welurowa Charmy - Beżowa 140X280 Srebrna Przelotka 	https://room99.pl/pl/p/ZASLONA-WELUROWA-CHARMY-BEZOWA-140x280-SREBRNA-PRZELOTKA-/6798	Room99	Zasłona welurowa Charmy 140x280 cm — elegancki beż z obu stron, uszyta z miękkiego weluru (100% poliester, gramatura 250 g/m²). Gęsta tkanina tworzy miękkie fale, subtelnie odbija światło i przyjemnie ociepla wnętrze, zapewniając 80–85% zaciemnienia. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wew. 4 cm) — szybki montaż na karniszu. Trwałe barwy dzięki nowoczesnemu barwieniu, łatwa pielęgnacja: pranie do 30°C, prasowanie na lewej stronie w niskiej temp. Opakowanie zawiera 1 sztukę. Idealna do sypialni, salonu i pokoju.	new	5908224060716	5908224060716	83.90 PLN		in stock	https://room99.pl/userdata/public/gfx/58958.jpg	Zasłony gotowe > Zasłony welurowe	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29772.jpg,https://room99.pl/userdata/public/gfx/29773.jpg,https://room99.pl/userdata/public/gfx/29775.jpg,https://room99.pl/userdata/public/gfx/43905.jpg,https://room99.pl/userdata/public/gfx/43906.jpg,https://room99.pl/userdata/public/gfx/53612.jpg,https://room99.pl/userdata/public/gfx/53613.jpg,https://room99.pl/userdata/public/gfx/53614.jpg,https://room99.pl/userdata/public/gfx/58958.jpg	Zasłony gotowe > Zasłony welurowe	Charmy		Beżowy	140x280	Welur	Gładki		
10521	Narzuta Na Łóżko Mùse - Beżowa 240X260	https://room99.pl/pl/p/NARZUTA-NA-LOZKO-MUSE-BEZOWA-240x260/10521	Room99	Narzuta Mùse marki Room99 (240 x 260 cm) w kolorze Beige – esencja lekkości i struktury. 100% poliester o matowym wykończeniu i gęstym pikowaniu tworzy nowoczesny, uporządkowany wzór, który pięknie układa się na łóżku i nie zsuwa się. Puszyste wypełnienie otula miękkością, a trwałe barwy i solidne wykończenie zapewniają elegancję na lata. Łatwa w pielęgnacji — możliwa w pralce. Certyfikat Oeko-Tex 100 gwarantuje bezpieczeństwo. Zamknij oczy. Czy czujesz już jej dotyk? Idealna do sypialni i na kanapę; kategoria: Narzuty 240x260, Narzuty na kanapę, Święta, Bestsellers.	new	5908224032850	5908224032850	142.90 PLN		in stock	https://room99.pl/userdata/public/gfx/68313.jpg	Narzuty > Narzuty na łóżko 240x260	PL:::10 PLN	https://room99.pl/userdata/public/gfx/68314.jpg,https://room99.pl/userdata/public/gfx/68315.jpg,https://room99.pl/userdata/public/gfx/68316.jpg,https://room99.pl/userdata/public/gfx/68317.jpg,https://room99.pl/userdata/public/gfx/68318.jpg,https://room99.pl/userdata/public/gfx/68319.jpg,https://room99.pl/userdata/public/gfx/68320.jpg,https://room99.pl/userdata/public/gfx/68321.jpg,https://room99.pl/userdata/public/gfx/68322.jpg	Narzuty > Narzuty na łóżko 240x260	Beżowy							
9088	Narzuta Na Łóżko Molly - Biała 220X240	https://room99.pl/pl/p/NARZUTA-NA-LOZKO-MOLLY-BIALA-220x240/9088	Room99	Narzuta Molly od Room99 (220 x 240 cm) w kolorze White/Biała — lekka, ultra miękka i otulająca, stworzona, by wprowadzić do sypialni kojący klimat. Wykonana w 100% z poliestru, z subtelnymi pikowaniami i uroczą falbaną na bokach, łączy delikatną elegancję z praktycznym wykończeniem. Produkt posiada certyfikat Oeko-Tex 100, co gwarantuje bezpieczeństwo i wysoką jakość tkanin. Piękne opakowanie czyni ją idealnym pomysłem na prezent. Dopasuj poszewki z kolekcji Molly i stwórz kompletny zestaw. Doskonała także jako narzuta na kanapę. Zamów i poddaj się jej urokowi!	new	5908224009197	5908224009197	111.90 PLN		in stock	https://room99.pl/userdata/public/gfx/46618.jpg	Narzuty > Narzuty na łóżko 220x240	PL:::10 PLN	https://room99.pl/userdata/public/gfx/46616.jpg,https://room99.pl/userdata/public/gfx/46617.jpg,https://room99.pl/userdata/public/gfx/46618.jpg,https://room99.pl/userdata/public/gfx/46619.jpg,https://room99.pl/userdata/public/gfx/46620.jpg,https://room99.pl/userdata/public/gfx/46621.jpg,https://room99.pl/userdata/public/gfx/46622.jpg,https://room99.pl/userdata/public/gfx/46623.jpg,https://room99.pl/userdata/public/gfx/49429.jpg	Narzuty > Narzuty na łóżko 220x240	Molly		Biały	220x240				
6575	Zasłona Zaciemniająca Laurel - Petrol 140X280 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-PETROL-140x280-PRZELOTKA/6575	Room99	Zasłona Laurel 140x280 cm (szer. przed zmarszczeniem) — elegancki petrol po obu stronach, uszyta z wysokiej jakości 100% poliestru o matowym wykończeniu i gęstym splocie. Gruby materiał zapewnia zaciemnienie 90–100%, zatrzymuje ciepło zimą i chroni przed nagrzewaniem latem, zwiększając prywatność. Srebrne przelotki ze stali nierdzewnej (8 szt., ø wewn. 4 cm) ułatwiają montaż. Odporna na uszkodzenia, długo zachowuje intensywność barw. Łatwa pielęgnacja — pranie w pralce do 30°C, szybko schnie i doskonale się prasuje. Idealna do sypialni, salonu i pokoju. Opakowanie zawiera 1 szt.	new	5908224060266	5908224060266	76.90 PLN		in stock	https://room99.pl/userdata/public/gfx/29678.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29678.jpg,https://room99.pl/userdata/public/gfx/29679.jpg,https://room99.pl/userdata/public/gfx/42184.jpg,https://room99.pl/userdata/public/gfx/42185.jpg,https://room99.pl/userdata/public/gfx/65831.jpg,https://room99.pl/userdata/public/gfx/65832.jpg,https://room99.pl/userdata/public/gfx/69885.jpg	Zasłony gotowe > Zasłony zaciemniające	Laurel		Petrol	140x280		Gładki		
9438	Zasłona Aura - Róż Indyjski 140X240 Taśma	https://room99.pl/pl/p/ZASLONA-AURA-ROZ-INDYJSKI-140x240-TASMA/9438	Room99	Zasłona Aura 140x240 cm — elegancja w kolorze róż indyjski z obu stron. Uszyta z 100% poliestru o matowym wykończeniu, pięknie układa się w miękkie fale, zapewniając poziom zaciemnienia ok. 70%. Uniwersalna taśma montażowa pozwala dowolnie regulować stopień marszczenia; dodatkowo możliwość montażu na wave, na żabki, agrafki, haczyki, ślimaki lub bezpośrednio na karniszu dzięki tunelowi o średnicy wewnętrznej 4 cm. Trwałe barwy dzięki nowoczesnemu barwieniu, łatwa pielęgnacja — pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new	5908224078971	5908224078971	42.40 PLN		in stock	https://room99.pl/userdata/public/gfx/57475.jpg	Zasłony gotowe > Zasłony 140x240	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49115.jpg,https://room99.pl/userdata/public/gfx/49116.jpg,https://room99.pl/userdata/public/gfx/49117.jpg,https://room99.pl/userdata/public/gfx/49118.jpg,https://room99.pl/userdata/public/gfx/49119.jpg,https://room99.pl/userdata/public/gfx/49120.jpg,https://room99.pl/userdata/public/gfx/53094.jpg,https://room99.pl/userdata/public/gfx/57475.jpg,https://room99.pl/userdata/public/gfx/61321.jpg	Zasłony gotowe > Zasłony 140x240	Aura		Różowy	140x240		Gładki		
9344	Zasłona Na Taras Aura - Beżowa 140X230 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-AURA-Bezowa-140x230-Srebrna-przelotka/9344	Room99	Nowoczesna zasłona tarasowa 140x230 cm (szer. przed zmarszczeniem x wys.) w eleganckim beżowym kolorze. Wykonana w 100% z poliestru o gęstym splocie — matowa, lejąca się i pięknie układająca się w miękkie fale. Zasłona jest wodoodporna, odporna na przetarcia i uszkodzenia mechaniczne oraz dzięki zaawansowanemu barwieniu długo zachowuje głębię koloru nawet przy dużej ekspozycji słonecznej. Wykończona 8 srebrnymi przelotkami ze stali nierdzewnej (średnica wew. 4 cm) — szybki i łatwy montaż. Łatwa w pielęgnacji. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna osłona przed wiatrem i słońcem.	new	5908224017451-T	5908224017451	41.90 PLN		in stock	https://room99.pl/userdata/public/gfx/71155.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/46428.jpg,https://room99.pl/userdata/public/gfx/46429.jpg,https://room99.pl/userdata/public/gfx/46430.jpg,https://room99.pl/userdata/public/gfx/46431.jpg,https://room99.pl/userdata/public/gfx/46432.jpg,https://room99.pl/userdata/public/gfx/46434.jpg,https://room99.pl/userdata/public/gfx/54084.jpg,https://room99.pl/userdata/public/gfx/57721.jpg,https://room99.pl/userdata/public/gfx/61499.jpg	Zasłony na taras	Aura		Beżowy	140x230		Gładki		
9263	Zasłona Lara - Kremowa 140X280 Przelotka	https://room99.pl/pl/p/ZASLONA-LARA-KREMOWA-140x280-PRZELOTKA/9263	Room99	Rozmiar: 140x280 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi tkaniny do dołu). Kolor: kremowy (z obu stron). Materiał: 100% poliester. Wersja: srebrne przelotki (8 szt.), średnica wewnętrzna przelotki: 4 cm. Opakowanie: 1 szt. Poziom zaciemnienia: 70%.\n\nZasłona Lara to połączenie elegancji i trwałości — gęsty splot tkaniny pięknie układa się w miękkie fale, a ozdobne, gęste frędzle na brzegach dodają wnętrzu luksusowego charakteru. Przelotki ze stali nierdzewnej ułatwiają montaż na karniszu. Kolory długo pozostają intensywne, a pielęgnacja jest prosta — pranie w pralce do 30°C, szybkie schnięcie i łatwe prasowanie. Idealna do sypialni, salonu i pokoju — gotowa, by odmienić Twoje wnętrze. Kategorie: Zasłony 140x280, kremowe, na przelotkach, do pokoju, sypialni, salonu.	new	5908224006493	5908224006493	65.90 PLN	46.13 PLN	in stock	https://room99.pl/userdata/public/gfx/44792.jpg	Zasłony gotowe > Zasłony 140x280	PL:::10 PLN	https://room99.pl/userdata/public/gfx/44788.jpg,https://room99.pl/userdata/public/gfx/44789.jpg,https://room99.pl/userdata/public/gfx/44791.jpg,https://room99.pl/userdata/public/gfx/44792.jpg,https://room99.pl/userdata/public/gfx/50281.jpg,https://room99.pl/userdata/public/gfx/53293.jpg,https://room99.pl/userdata/public/gfx/53294.jpg,https://room99.pl/userdata/public/gfx/61659.jpg,https://room99.pl/userdata/public/gfx/61660.jpg	Zasłony gotowe > Zasłony 140x280	Lara		Kremowy	140x280		Boho		
9646	Zasłona Welurowa Bianca - Butelkowa Zieleń 140X280 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-WELUROWA-BIANCA-BUTELKOWA-ZIELEN-140x280-SREBRNA-PRZELOTKA/9646	Room99	Zasłona welurowa Bianca 140x280 cm — elegancja i przytulność w jednym. Wykonana z miękkiego welvetu (100% poliester) o wysokiej gramaturze 220 g/m² w kolorze butelkowej zieleni (jednostronnie i od drugiej strony). Wersja z 8 srebrnymi przelotkami ze stali nierdzewnej (średnica wewn. 4 cm) — łatwy montaż na karniszu. Poziom zaciemnienia ok. 80% zapewnia komfortowy odpoczynek. Certyfikat Oeko‑Tex 100, trwałe kolory dzięki nowoczesnemu barwieniu. Łatwa pielęgnacja — pranie do 30°C, szybkie suszenie i prasowanie na lewej stronie. Opakowanie zawiera 1 sztukę. Idealna do salonu i sypialni.	new	5908224022981	5908224022981	65.90 PLN		in stock	https://room99.pl/userdata/public/gfx/58815.jpg	Zasłony gotowe > Zasłony welurowe	PL:::10 PLN	https://room99.pl/userdata/public/gfx/54673.jpg,https://room99.pl/userdata/public/gfx/54674.jpg,https://room99.pl/userdata/public/gfx/54675.jpg,https://room99.pl/userdata/public/gfx/54698.jpg,https://room99.pl/userdata/public/gfx/54699.jpg,https://room99.pl/userdata/public/gfx/54700.jpg,https://room99.pl/userdata/public/gfx/58815.jpg,https://room99.pl/userdata/public/gfx/60905.jpg,https://room99.pl/userdata/public/gfx/60906.jpg	Zasłony gotowe > Zasłony welurowe	Bianca		Zielony	140x280	Welur	Gładki		
10335	Koc Ame - Brązowy 150X200	https://room99.pl/pl/p/KOC-AME-BRAZOWY-150x200/10335	Room99	Room99 — koc z kolekcji Ame (150 x 200 cm), kolor Brązowy, 100% poliester. Wyobraź sobie wieczór bez pośpiechu: miękka, puszysta tkanina otula ciało jak ciepłe słowa bliskiej osoby. Prążkowana faktura dodaje elegancji, a gęsty splot i wysoka gramatura dają mięsistą, trwałą przytulność. Solidne szwy gwarantują długowieczność, koc zachowuje kolor i formę nawet przy częstym użytkowaniu. Łatwy w pielęgnacji — nadaje się do prania w pralce i szybko schnie. Certyfikat Oeko-Tex 100 potwierdza bezpieczeństwo i najwyższą jakość materiału. No chodź się przytulić — ciepło i komfort w eleganckim wydaniu.	new	5908224032393	5908224032393	68.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59747.jpg	Koce / pledy > Koce / pledy 150x200	PL:::10 PLN	https://room99.pl/userdata/public/gfx/59748.jpg,https://room99.pl/userdata/public/gfx/59749.jpg,https://room99.pl/userdata/public/gfx/59750.jpg,https://room99.pl/userdata/public/gfx/59751.jpg,https://room99.pl/userdata/public/gfx/59752.jpg,https://room99.pl/userdata/public/gfx/59753.jpg,https://room99.pl/userdata/public/gfx/59754.jpg,https://room99.pl/userdata/public/gfx/59756.jpg,https://room99.pl/userdata/public/gfx/59757.jpg	Koce / pledy > Koce / pledy 150x200	Brązowy							
10572	Poszewka Dekoracyjna Mùse - Zieleń Matcha 45X45	https://room99.pl/pl/p/POSZEWKA-DEKORACYJNA-MUSE-ZIELEN-MATCHA-45x45/10572	Room99	Poszewka dekoracyjna Mùse od Room99 — styl i miękkość w rozmiarze 45 x 45 cm. Wykonana w 100% z poliestru o gęstym splocie, z subtelnym pikowaniem, które dodaje nowoczesnego rytmu i puszystości. Zieleń Matcha wnosi świeżość i ciepło, a trwałe, intensywne barwy długo zachowują nasycenie. Starannie wykończona: mocne szwy i solidny zamek błyskawiczny gwarantują estetykę i wytrzymałość. Przyjemna w dotyku, łatwa w pielęgnacji — można prać w pralce. Posiada certyfikat OEKO-TEX 100, potwierdzający bezpieczeństwo materiału. Idealna jako akcent w sypialni lub dekoracja świąteczna — mały detal, który dopełni aranżację i zaprosi do chwili relaksu.	new	5908224033161	5908224033161	23.90 PLN		in stock	https://room99.pl/userdata/public/gfx/68754.jpg	Poszewki dekoracyjne > Poszewki dekoracyjne 45x45	PL:::10 PLN	https://room99.pl/userdata/public/gfx/68755.jpg,https://room99.pl/userdata/public/gfx/68756.jpg,https://room99.pl/userdata/public/gfx/68757.jpg,https://room99.pl/userdata/public/gfx/68758.jpg,https://room99.pl/userdata/public/gfx/68759.jpg,https://room99.pl/userdata/public/gfx/68760.jpg	Poszewki dekoracyjne > Poszewki dekoracyjne 45x45	Matcha		Zielony	45x45		Gładki		
10465	Firana Novelia - Biała 250X270 Taśma	https://room99.pl/pl/p/FIRANA-NOVELIA-BIALA-250x270-Tasma/10465	Room99	Firana Novelia 250x270 cm – elegancka, gładka i ponadczasowa propozycja w kolorze białym. Wykonana w 100% z poliestru, o matowym wykończeniu, miękko się układając i subtelnie rozpraszając światło. Wersja na taśmie (montaż za pomocą żabek, agrafek, haczyków, ślimaków) oraz z tunelem o średnicy wewnętrznej 4 cm — umożliwia montaż na karniszu lub szynie. Opakowanie zawiera 1 sztukę. Produkt starannie obszyty, trwały, łatwy w pielęgnacji (pranie do 30°C), szybko schnie i dobrze się prasuje. Certyfikat Oeko-Tex 100 potwierdza bezpieczeństwo i wysoką jakość. Idealna do salonu, sypialni i pokoju dziecięcego.	new	5908224034472	5908224034472	69.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59498.jpg	Firany gotowe > Firany 250x270	PL:::10 PLN	https://room99.pl/userdata/public/gfx/59499.jpg,https://room99.pl/userdata/public/gfx/59500.jpg,https://room99.pl/userdata/public/gfx/59501.jpg,https://room99.pl/userdata/public/gfx/59502.jpg,https://room99.pl/userdata/public/gfx/59503.jpg,https://room99.pl/userdata/public/gfx/59504.jpg,https://room99.pl/userdata/public/gfx/59505.jpg,https://room99.pl/userdata/public/gfx/59849.jpg,https://room99.pl/userdata/public/gfx/59897.jpg	Firany gotowe > Firany 250x270	Novelia		Biały	250x270		Gładki		
7775	Poszewka Dekoracyjna Soho - Złamana Biel 40X40	https://room99.pl/pl/p/POSZEWKA-DEKORACYJNA-SOHO-ZLAMANA-BIEL-40x40/7775	Room99	Room99 — poszewka dekoracyjna z kolekcji Soho w kolorze Off white / złamana biel, rozmiar 40 x 40 cm. Wykonana w 100% z bawełny, łącząca naturalną tkaninę z delikatnym, boho wzorem i ozdobnymi frędzlami. Dwustronna: przód z dekoracją jak na zdjęciu, tył gładki w odcieniu złamanej bieli. Solidne szwy i wytrzymały materiał zapewniają trwałość, a ukryty zamek błyskawiczny ułatwia zmianę aranżacji. Idealna do nowoczesnych, klasycznych i boho wnętrz — must-have w kategorii poszewek bawełnianych 40x40.	new	5908224073068	5908224073068	24.90 PLN		in stock	https://room99.pl/userdata/public/gfx/39044.jpg	Poszewki dekoracyjne > Poszewki bawełniane	PL:::10 PLN	https://room99.pl/userdata/public/gfx/39044.jpg,https://room99.pl/userdata/public/gfx/39045.jpg,https://room99.pl/userdata/public/gfx/39046.jpg,https://room99.pl/userdata/public/gfx/49557.jpg,https://room99.pl/userdata/public/gfx/49558.jpg,https://room99.pl/userdata/public/gfx/49643.jpg,https://room99.pl/userdata/public/gfx/64285.jpg,https://room99.pl/userdata/public/gfx/64286.jpg	Poszewki dekoracyjne > Poszewki bawełniane	Soho				Bawełna			
9709	Zasłona Zaciemniająca Laurel - Kremowa 180X280 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-KREMOWA-180x280-PRZELOTKA/9709	Room99	Zasłona Laurel 180x280 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) — elegancki kremowy odcień po obu stronach, wykonana w 100% z poliestru. Gruby, matowy splot zapewnia aż 80% zaciemnienia, tworząc miękkie fale i gwarantując prywatność oraz ochronę przed słońcem. Zatrzymuje ciepło zimą i ogranicza nagrzewanie latem, ma zwiększoną odporność na uszkodzenia. Wyposażona w 10 srebrnych, nierdzewnych przelotek o średnicy wewn. 4 cm — szybki montaż na każdym karniszu. Kolory długo zachowują intensywność. Łatwa pielęgnacja: pranie w pralce do 30°C, szybkie schnięcie i łatwe prasowanie. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new	5908224022264	5908224022264	101.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59084.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55718.jpg,https://room99.pl/userdata/public/gfx/55719.jpg,https://room99.pl/userdata/public/gfx/55720.jpg,https://room99.pl/userdata/public/gfx/55721.jpg,https://room99.pl/userdata/public/gfx/55722.jpg,https://room99.pl/userdata/public/gfx/55723.jpg,https://room99.pl/userdata/public/gfx/55724.jpg,https://room99.pl/userdata/public/gfx/55725.jpg,https://room99.pl/userdata/public/gfx/55726.jpg	Zasłony gotowe > Zasłony zaciemniające	Laurel		Kremowy	180x280		Gładki		
7389	Zasłona Zaciemniająca Laurel - Pudrowy Róż 140X260 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-PUDROWY-ROZ-140x260-PRZELOTKA/7389	Room99	Zasłona Laurel 140x260 cm w pudrowym różu — elegancja i funkcjonalność w jednym. Wykonana z 100% poliestru o gęstym, matowym splocie, zapewnia zaciemnienie na poziomie 90–100% i pięknie układa się w miękkie fale dzięki 8 srebrnym przelotkom (średnica wewnętrzna 4 cm) ze stali nierdzewnej. Gruby materiał izoluje ciepło zimą i ogranicza nagrzewanie latem, zwiększona odporność na uszkodzenia i trwałość koloru. Łatwa w pielęgnacji — pranie w 30°C, szybko schnie i dobrze się prasuje. Opakowanie zawiera 1 sztukę. Idealna do sypialni, salonu i pokoju.	new	5908224006295	5908224006295	73.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59155.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/40517.jpg,https://room99.pl/userdata/public/gfx/40520.jpg,https://room99.pl/userdata/public/gfx/51576.jpg,https://room99.pl/userdata/public/gfx/51577.jpg,https://room99.pl/userdata/public/gfx/51578.jpg,https://room99.pl/userdata/public/gfx/51579.jpg,https://room99.pl/userdata/public/gfx/51580.jpg,https://room99.pl/userdata/public/gfx/51581.jpg,https://room99.pl/userdata/public/gfx/59155.jpg	Zasłony gotowe > Zasłony zaciemniające	Laurel		Różowy	140x260		Gładki		
10064	Poduszka Świąteczna Jolly - 30X50	https://room99.pl/pl/p/PODUSZKA-SWIATECZNA-JOLLY-30x50/10064	Room99	Poduszka dekoracyjna Jolly by Room99 — kremowy akcent świąteczny w rozmiarze 30 x 50 cm. Poszewka wykonana w 100% z miękkiej bawełny, przód zdobi starannie haftowany napis "Merry", tył gładki. Wypełnienie antyalergiczne z włókna silikonowego (100% poliester) w poszyciu z flizeliny gwarantuje sprężystość i komfort. Ukryty zamek pozwala na szybką zmianę dekoracji; mocne szwy i trwały materiał zapewniają długowieczność. Idealna do przytulnych, świątecznych wnętrz — prosty gest, dużo ciepła.	new	5908224031426-PODUSZKA		48.80 PLN		in stock	https://room99.pl/userdata/public/gfx/58362.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 30x50	PL:::10 PLN	https://room99.pl/userdata/public/gfx/58363.jpg,https://room99.pl/userdata/public/gfx/58364.jpg,https://room99.pl/userdata/public/gfx/58365.jpg,https://room99.pl/userdata/public/gfx/58366.jpg,https://room99.pl/userdata/public/gfx/58367.jpg,https://room99.pl/userdata/public/gfx/60199.jpg,https://room99.pl/userdata/public/gfx/60200.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 30x50			Kremowy	30x50		Nowoczesny		
8906	Zasłona Na Taras Aura - Beżowa Jasna 180X250 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-AURA-bezowa-jasna-180x250-Srebrna-przelotka/8906	Room99	Rozmiar: 180x250 cm | Kolor: jasny beż | Materiał: 100% poliester\n\nElegancka zasłona ogrodowa o wymiarze 180×250 cm – idealna osłona na taras, chroniąca przed wiatrem i deszczem. Matowa, lejąca tkanina pięknie układa się w miękkie fale, a nowoczesne barwienie gwarantuje trwałość koloru nawet przy silnej ekspozycji słonecznej. Wytrzymały, gęsty splot odporny na przetarcia i uszkodzenia. Łatwy montaż dzięki 10 srebrnym przelotkom ze stali nierdzewnej (średnica wewn. 4 cm). Wodoodporna i prosta w pielęgnacji. Opakowanie zawiera 1 sztukę zasłony (szarfa nie wchodzi w skład). Kategorie: Zasłony na taras, zasłony na przelotkach, beżowe, 180x250.	new	5908224007995-T	5908224007995	63.90 PLN		in stock	https://room99.pl/userdata/public/gfx/71190.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/41352.jpg,https://room99.pl/userdata/public/gfx/41353.jpg,https://room99.pl/userdata/public/gfx/41354.jpg,https://room99.pl/userdata/public/gfx/41355.jpg,https://room99.pl/userdata/public/gfx/41356.jpg,https://room99.pl/userdata/public/gfx/41357.jpg,https://room99.pl/userdata/public/gfx/54112.jpg,https://room99.pl/userdata/public/gfx/57748.jpg,https://room99.pl/userdata/public/gfx/62397.jpg	Zasłony na taras	Aura		Beżowy	180x250		Gładki		
